dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:05,46,0.4990284740924835,0.7680779099464417,0.48556119203567505,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:07,47,0.49930933117866516,0.7673733234405518,0.4863012135028839,0.7677958011627197
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:09,48,0.5005991458892822,0.766135036945343,0.4853789508342743,0.769759476184845
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:10,49,0.5008761882781982,0.7668182253837585,0.48535481095314026,0.769023060798645
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:12,50,0.5005389451980591,0.7671384811401367,0.4866187572479248,0.7685321569442749
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:14,51,0.5002937912940979,0.7664339542388916,0.4859878122806549,0.7677958011627197
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:15,52,0.4998294413089752,0.7673947215080261,0.4855659604072571,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:17,53,0.5010606646537781,0.7659429311752319,0.48563066124916077,0.7677958011627197
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:19,54,0.4994242191314697,0.7679497599601746,0.4851335883140564,0.7680412530899048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:20,55,0.5001401305198669,0.767074465751648,0.4853896498680115,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:22,56,0.5007068514823914,0.7672025561332703,0.48590776324272156,0.7653411626815796
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:23,57,0.5002046823501587,0.7680138349533081,0.4858298599720001,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:25,58,0.4997171461582184,0.7676722407341003,0.4858957529067993,0.7675502896308899
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:27,59,0.5004956126213074,0.7679711580276489,0.4864296019077301,0.7668139338493347
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:28,60,0.5007810592651367,0.767074465751648,0.48558104038238525,0.7680412530899048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:30,61,0.5000490546226501,0.7683767676353455,0.48618218302726746,0.7675502896308899
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:32,62,0.4999753534793854,0.7671598196029663,0.4861038029193878,0.7668139338493347
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:33,63,0.49984297156333923,0.7678430080413818,0.48613879084587097,0.7673048377037048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:35,64,0.4999831020832062,0.7671171426773071,0.48631373047828674,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:37,65,0.49949735403060913,0.7680138349533081,0.48552292585372925,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:38,66,0.500338077545166,0.7670530676841736,0.4863033592700958,0.7658321261405945
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:40,67,0.49906525015830994,0.7679924964904785,0.4868060052394867,0.7660775780677795
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:42,68,0.4987865388393402,0.7672879695892334,0.4859045743942261,0.7670593857765198
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:43,69,0.5007274746894836,0.7667114734649658,0.48614105582237244,0.7675502896308899
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:45,0,0.618504524230957,0.656888484954834,0.541890025138855,0.7400588989257812
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:47,1,0.558777928352356,0.7262110710144043,0.5124553442001343,0.7592046856880188
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:48,2,0.5371328592300415,0.7455112338066101,0.5001083016395569,0.7643593549728394
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:50,3,0.5274888873100281,0.750848650932312,0.49481338262557983,0.7668139338493347
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:52,4,0.5213009715080261,0.7561433911323547,0.49274688959121704,0.7670593857765198
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:53,5,0.5172765851020813,0.7598369121551514,0.4908451735973358,0.7628865838050842
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:55,6,0.5147984623908997,0.7590683102607727,0.4911079704761505,0.7665684819221497
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:56,7,0.5142626762390137,0.7603706121444702,0.4891592860221863,0.7682867050170898
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:58,8,0.5115889310836792,0.76297527551651,0.4886820614337921,0.769023060798645
dense_model,4,16,0.5,False,SGD,2024-01-25 20:55:59,9,0.5117683410644531,0.7623988389968872,0.48789843916893005,0.7695139646530151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:01,10,0.5105124711990356,0.7635517120361328,0.48768821358680725,0.769023060798645
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:02,11,0.5102607607841492,0.763210117816925,0.48762333393096924,0.76877760887146
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:04,12,0.509366512298584,0.7629539370536804,0.4873183071613312,0.7719686031341553
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:05,13,0.5099861025810242,0.7644057273864746,0.4864700436592102,0.7722140550613403
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:07,14,0.5101535320281982,0.7646619081497192,0.4867788553237915,0.7731958627700806
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:09,15,0.5097290277481079,0.7633596062660217,0.4863322973251343,0.7709867358207703
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:10,16,0.5084428787231445,0.7647473216056824,0.4856870770454407,0.7704958319664001
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:12,17,0.5083233118057251,0.7639573812484741,0.4857487976551056,0.7709867358207703
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:13,18,0.5080129504203796,0.7638506293296814,0.485557496547699,0.7722140550613403
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:15,19,0.5088367462158203,0.7654518485069275,0.48511555790901184,0.7704958319664001
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:16,20,0.5095474720001221,0.7653878331184387,0.4849916696548462,0.769759476184845
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:18,21,0.5076853632926941,0.7655799388885498,0.4853029251098633,0.7717231512069702
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:19,22,0.5069025158882141,0.7656653523445129,0.4851500988006592,0.7736867666244507
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:21,23,0.5076694488525391,0.765281081199646,0.48497474193573,0.7707412838935852
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:23,24,0.5082244277000427,0.7660282850265503,0.4850369691848755,0.7704958319664001
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:24,25,0.5064642429351807,0.764768660068512,0.4845806658267975,0.7702503800392151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:26,26,0.5075033903121948,0.7656226754188538,0.48516392707824707,0.7712321877479553
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:27,27,0.5080360770225525,0.7654731869697571,0.48450779914855957,0.7717231512069702
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:29,28,0.5079962015151978,0.7653664946556091,0.4841877520084381,0.7695139646530151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:30,29,0.5081225633621216,0.7653664946556091,0.48439139127731323,0.7714776396751404
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:32,30,0.5075525641441345,0.7644484043121338,0.48420441150665283,0.7709867358207703
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:33,31,0.5063270330429077,0.7658361792564392,0.48376524448394775,0.77000492811203
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:35,32,0.5080680847167969,0.765515923500061,0.4843963086605072,0.7717231512069702
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:37,33,0.5077160596847534,0.7648540735244751,0.48431116342544556,0.7702503800392151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:38,34,0.5057112574577332,0.7662204504013062,0.4839414358139038,0.77000492811203
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:40,35,0.5069920420646667,0.7663912773132324,0.4843011498451233,0.7702503800392151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:41,36,0.5077944993972778,0.7649608254432678,0.48269736766815186,0.76877760887146
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:43,37,0.5068270564079285,0.7648113965988159,0.48360443115234375,0.7682867050170898
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:44,38,0.5064243674278259,0.7656013369560242,0.4831547737121582,0.7680412530899048
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:46,39,0.5061402320861816,0.7660282850265503,0.4828517436981201,0.7702503800392151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:47,40,0.5066824555397034,0.7657294273376465,0.4829554259777069,0.76877760887146
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:49,41,0.5071796178817749,0.7654091715812683,0.48374179005622864,0.7685321569442749
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:50,42,0.507736325263977,0.7658575177192688,0.48323941230773926,0.7685321569442749
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:52,43,0.5050404667854309,0.7655799388885498,0.4843422770500183,0.7682867050170898
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:53,44,0.5053185224533081,0.7663058638572693,0.48391959071159363,0.769023060798645
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:55,45,0.5047630071640015,0.7656226754188538,0.4833715856075287,0.7702503800392151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:57,46,0.5054994225502014,0.7669036388397217,0.48289310932159424,0.7707412838935852
dense_model,4,16,0.5,False,SGD,2024-01-25 20:56:58,47,0.5053903460502625,0.7654305100440979,0.48276209831237793,0.7704958319664001
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:00,48,0.506325900554657,0.766177773475647,0.4831896722316742,0.769759476184845
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:01,49,0.5063264966011047,0.7648967504501343,0.48393529653549194,0.7692685127258301
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:03,50,0.5051401853561401,0.7645978927612305,0.48368212580680847,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:04,51,0.5051911473274231,0.766177773475647,0.48396429419517517,0.7685321569442749
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:06,52,0.5064100027084351,0.7654731869697571,0.4830450415611267,0.76877760887146
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:07,53,0.5063753724098206,0.7656440138816833,0.48337522149086,0.7682867050170898
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:09,54,0.5062578320503235,0.7656440138816833,0.48282548785209656,0.7680412530899048
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:10,55,0.5044583082199097,0.7664980292320251,0.48256972432136536,0.7692685127258301
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:12,56,0.5054281949996948,0.766177773475647,0.48279517889022827,0.7692685127258301
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:14,57,0.5060088634490967,0.7657294273376465,0.4837185740470886,0.7685321569442749
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:15,58,0.5059397220611572,0.7654091715812683,0.48317089676856995,0.7680412530899048
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:17,59,0.5061642527580261,0.766412615776062,0.4834275543689728,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:18,60,0.5065703392028809,0.7663698792457581,0.4832616448402405,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:20,61,0.5060023069381714,0.7666261196136475,0.4831222593784332,0.7663230299949646
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:21,62,0.5065204501152039,0.7662631273269653,0.48323264718055725,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:23,63,0.5056052803993225,0.7661991119384766,0.48320481181144714,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:24,64,0.5050564408302307,0.7657080888748169,0.48299065232276917,0.7670593857765198
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:26,65,0.5059840083122253,0.7652597427368164,0.4828265905380249,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:27,66,0.5066423416137695,0.7664339542388916,0.48348191380500793,0.7673048377037048
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:29,67,0.5065392255783081,0.766412615776062,0.48295003175735474,0.7695139646530151
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:31,68,0.5062006711959839,0.7664552927017212,0.483828604221344,0.7677958011627197
dense_model,4,16,0.5,False,SGD,2024-01-25 20:57:32,69,0.5052686929702759,0.7668609619140625,0.48385196924209595,0.7670593857765198
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:35,0,0.5948710441589355,0.6871410608291626,0.5164074301719666,0.746931791305542
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:36,1,0.535908043384552,0.7495890259742737,0.49744606018066406,0.7582228779792786
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:38,2,0.5248944759368896,0.7555882930755615,0.49160051345825195,0.761904776096344
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:40,3,0.5213094353675842,0.7591323256492615,0.48928388953208923,0.7641139030456543
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:41,4,0.5198755860328674,0.7593885660171509,0.4882829487323761,0.7658321261405945
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:43,5,0.5178505778312683,0.7607336044311523,0.48715561628341675,0.7650957107543945
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:45,6,0.5185737013816833,0.7599650025367737,0.48779261112213135,0.7665684819221497
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:46,7,0.5173969268798828,0.7604987025260925,0.4864386320114136,0.7660775780677795
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:48,8,0.5182971358299255,0.7611819505691528,0.4866890609264374,0.7668139338493347
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:50,9,0.5176340937614441,0.760327935218811,0.48585304617881775,0.7682867050170898
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:51,10,0.5170193314552307,0.760093092918396,0.4860638380050659,0.7670593857765198
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:53,11,0.5161994695663452,0.7615448832511902,0.4857650101184845,0.7675502896308899
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:54,12,0.5151798129081726,0.7611605525016785,0.4854312241077423,0.7685321569442749
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:56,13,0.514897882938385,0.7595593333244324,0.48496073484420776,0.7660775780677795
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:58,14,0.5132033228874207,0.762121319770813,0.48494184017181396,0.7677958011627197
dense_model,4,16,0.5,False,adamax,2024-01-25 20:57:59,15,0.5146687626838684,0.7611392140388489,0.4853675067424774,0.77000492811203
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:01,16,0.5130641460418701,0.7625483274459839,0.48481959104537964,0.7680412530899048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:03,17,0.5134194493293762,0.7625483274459839,0.4845481812953949,0.7675502896308899
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:04,18,0.5115776062011719,0.7632741928100586,0.4842476546764374,0.7680412530899048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:06,19,0.5129198431968689,0.7620572447776794,0.484078973531723,0.7675502896308899
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:08,20,0.510913074016571,0.7623775005340576,0.4839792251586914,0.7680412530899048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:09,21,0.5108386874198914,0.7637652158737183,0.4842849671840668,0.7673048377037048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:11,22,0.5110121369361877,0.762121319770813,0.48389777541160583,0.76877760887146
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:13,23,0.5129832029342651,0.7624629139900208,0.4833466708660126,0.7680412530899048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:14,24,0.5114195346832275,0.7625269293785095,0.4838714897632599,0.7675502896308899
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:16,25,0.5121418833732605,0.7636584639549255,0.4836597442626953,0.7675502896308899
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:18,26,0.5123897790908813,0.763210117816925,0.48343631625175476,0.76877760887146
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:19,27,0.5098349452018738,0.7630393505096436,0.4831680953502655,0.769023060798645
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:21,28,0.5109301209449768,0.763637125492096,0.48322418332099915,0.7680412530899048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:22,29,0.5123044848442078,0.7634022831916809,0.48363038897514343,0.7685321569442749
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:24,30,0.5133458971977234,0.7627831697463989,0.4835348129272461,0.7685321569442749
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:26,31,0.5104210376739502,0.7632315158843994,0.48347190022468567,0.7685321569442749
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:27,32,0.5123187899589539,0.7626977562904358,0.48311421275138855,0.7685321569442749
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:29,33,0.5115290284156799,0.7634450197219849,0.48269402980804443,0.7682867050170898
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:31,34,0.510696530342102,0.7624415755271912,0.4831084907054901,0.7695139646530151
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:32,35,0.5114507675170898,0.7624201774597168,0.4833199381828308,0.7673048377037048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:34,36,0.5109335780143738,0.7639360427856445,0.48302730917930603,0.7673048377037048
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:35,37,0.5095056891441345,0.7639147043228149,0.4826503098011017,0.769759476184845
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:37,38,0.5102769136428833,0.764106810092926,0.48286908864974976,0.7668139338493347
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:39,39,0.5112774968147278,0.7646619081497192,0.48305872082710266,0.7682867050170898
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:40,40,0.5085921883583069,0.7640000581741333,0.48219335079193115,0.76877760887146
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:42,41,0.5108768343925476,0.7637652158737183,0.4830012917518616,0.76877760887146
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:44,42,0.5098047256469727,0.7636798620223999,0.48324277997016907,0.7692685127258301
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:45,43,0.5091807842254639,0.7635944485664368,0.48324504494667053,0.7665684819221497
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:47,44,0.5087882280349731,0.7643416523933411,0.4824552834033966,0.7695139646530151
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:48,45,0.5096614360809326,0.7635731101036072,0.48241618275642395,0.7692685127258301
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:50,46,0.5091630816459656,0.763637125492096,0.4822084307670593,0.7682867050170898
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:52,47,0.5085210204124451,0.7634663581848145,0.48172527551651,0.769759476184845
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:53,48,0.5108839273452759,0.7635517120361328,0.4823082387447357,0.76877760887146
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:55,49,0.5098438858985901,0.7639573812484741,0.48212990164756775,0.7692685127258301
dense_model,4,16,0.5,False,adamax,2024-01-25 20:58:57,50,0.5102295279502869,0.7641708850860596,0.4824325144290924,0.7692685127258301
